iter	Logloss
667	0.4868946126
668	0.4867969295
669	0.4867354997
670	0.4866298365
671	0.4865074231
672	0.4864263795
673	0.4863586684
674	0.4863034545
675	0.4862184762
676	0.4861652702
677	0.4860919625
678	0.4860715591
679	0.4860227437
680	0.4859601761
681	0.4858306486
682	0.4857728444
683	0.4857455371
684	0.4856895809
685	0.4856344104
686	0.4855562112
687	0.4855029618
688	0.4854120586
689	0.4853430609
690	0.4852867782
691	0.4851894412
692	0.4851424468
693	0.4850220128
694	0.4849227409
695	0.4848613239
696	0.4848036511
697	0.4847449636
698	0.4846633262
699	0.4845973113
700	0.4845223883
701	0.4844451073
702	0.4843016401
703	0.4842174996
704	0.4841346365
705	0.4840341477
706	0.4839706963
707	0.4839187728
708	0.4838646424
709	0.4837989841
710	0.4834746965
711	0.4833621974
712	0.4833162517
713	0.4832270569
714	0.48318145
715	0.4831164758
716	0.483070099
717	0.483019816
718	0.4829686432
719	0.4828940372
720	0.4827473801
721	0.4826918986
722	0.4825878479
723	0.482519536
724	0.4824497385
725	0.4823627697
726	0.4822511301
727	0.4821666526
728	0.4820724354
729	0.4819405936
730	0.4818842617
731	0.4818000644
732	0.481737065
733	0.4816150095
734	0.4815605081
735	0.4814653788
736	0.4813844691
737	0.481330862
738	0.4812657852
739	0.4811759544
740	0.4811322826
741	0.4810804996
742	0.4810345024
743	0.4809783504
744	0.4808993257
745	0.4808506739
746	0.4807371901
747	0.4806684836
748	0.4806146427
749	0.4805377865
750	0.4804116998
751	0.4803514425
752	0.4802441628
753	0.4801635383
754	0.4800340457
755	0.4799579436
756	0.4798797374
757	0.4797743905
758	0.4797112746
759	0.4796285362
760	0.4795646278
761	0.479483386
762	0.4794307544
763	0.4793915447
764	0.4792961662
765	0.4792532433
766	0.4791645417
767	0.4790986573
768	0.4789951169
769	0.4789266516
770	0.4788656938
771	0.478801878
772	0.4787329061
773	0.4786950845
774	0.4786406191
775	0.4785968536
776	0.4785126974
777	0.4784854169
778	0.4783950385
779	0.4783303312
780	0.4782706097
781	0.4782053467
782	0.4781400943
783	0.4780427454
784	0.4779509235
785	0.4778729608
786	0.4778236855
787	0.4777458172
788	0.4776930677
789	0.4776162564
790	0.4775434281
791	0.4774428729
792	0.4773620418
793	0.4772659953
794	0.4771673977
795	0.4770954051
796	0.4770383725
797	0.4769900503
798	0.4769357047
799	0.4768596281
800	0.4767898854
801	0.4767478049
802	0.4767326589
803	0.4766663805
804	0.4766448388
805	0.4765631271
806	0.4764493585
807	0.4763983515
808	0.4763486403
809	0.4762701109
810	0.4762109369
811	0.4761529827
812	0.4761108017
813	0.4760702386
814	0.4760251816
815	0.4759566826
816	0.4758805672
817	0.4758026938
818	0.4757581292
819	0.4757053316
820	0.4756602737
821	0.4755707674
822	0.4754955782
823	0.4754567912
824	0.4753950506
825	0.4753269097
826	0.4752668663
827	0.475223441
828	0.4751375673
829	0.4750647801
830	0.4749919039
831	0.4748938223
832	0.4748435091
833	0.4747707561
834	0.4746827664
835	0.4746363371
836	0.4745586827
837	0.4744799215
838	0.4743812719
839	0.4743119587
840	0.4742620811
841	0.4741973757
842	0.4741212139
843	0.4740429846
844	0.4740000273
845	0.4738920556
846	0.4738277927
847	0.473763623
848	0.4736593694
849	0.4735808344
850	0.4734501112
851	0.4734004354
852	0.4733370557
853	0.4732625475
854	0.4732206262
855	0.4731717085
856	0.4731079506
857	0.4730420664
858	0.4729779088
859	0.4729007797
860	0.4728349086
861	0.4727431405
862	0.4726567628
863	0.4725453273
864	0.4724498007
865	0.4723707918
866	0.4722552069
867	0.4721964472
868	0.4721247747
869	0.4720788349
870	0.4720240598
871	0.4719318145
872	0.4718909889
873	0.4718115167
874	0.4716993814
875	0.4715911601
876	0.4715520291
877	0.4714654844
878	0.471383338
879	0.4713176154
880	0.4712546266
881	0.4711750472
882	0.4710970934
883	0.4707993313
884	0.4707245183
885	0.4706570963
886	0.4705869534
887	0.4705312545
888	0.4704440463
889	0.4703607896
890	0.4702964949
891	0.4702199465
892	0.4701467466
893	0.4700747793
894	0.4700293602
895	0.4699684027
896	0.4699084789
897	0.4698470911
898	0.4697408301
899	0.4696518491
900	0.4696054661
901	0.4695461633
902	0.4694948791
903	0.4694250946
904	0.469380031
905	0.4693293163
906	0.4693041105
907	0.469202684
908	0.4689253615
909	0.4688414006
910	0.4687887087
911	0.4687267658
912	0.4686423663
913	0.4685361458
914	0.4684780312
915	0.4684012693
916	0.4683278893
917	0.4682537256
918	0.4681845521
919	0.4681045968
920	0.4680386285
921	0.4679954336
922	0.4679174281
923	0.4678336436
924	0.4677648556
925	0.4677081068
926	0.467652183
927	0.4675968524
928	0.4675399149
929	0.4674749947
930	0.4673823956
931	0.4672789327
932	0.4671911422
933	0.4671141462
934	0.4670478811
935	0.4669787773
936	0.4669342937
937	0.4668730011
938	0.4668173175
939	0.4667659579
940	0.4666782004
941	0.4666390969
942	0.4665797127
943	0.4665347341
944	0.4664647282
945	0.4663931247
946	0.4663381579
947	0.4662892796
948	0.4662383378
949	0.4661716199
950	0.4661035789
951	0.4660094933
952	0.4659538554
953	0.465916778
954	0.4658369712
955	0.4657459647
956	0.4656947826
957	0.465633785
958	0.4655739599
959	0.4654364186
960	0.4653502045
961	0.4653239023
962	0.4652824184
963	0.4652286984
964	0.465177022
965	0.4651331673
966	0.4650524962
967	0.4649777847
968	0.4649235368
969	0.4648656543
970	0.4647936128
971	0.4647256986
972	0.4646805906
973	0.4646181088
974	0.4645564766
975	0.4645078768
976	0.4643983974
977	0.4643185898
978	0.464265458
979	0.4642143908
980	0.4641875757
981	0.4641150928
982	0.4640603796
983	0.4639937317
984	0.4638919341
985	0.4638541947
986	0.4637564007
987	0.4636965643
988	0.4636254523
989	0.4635268848
990	0.4634615814
991	0.463387101
992	0.46334409
993	0.463286622
994	0.4632102319
995	0.4631568142
996	0.4631206383
997	0.4630814689
998	0.4629472678
999	0.462885619
1000	0.4628143015
1001	0.4627581882
1002	0.4626962042
1003	0.4626175295
1004	0.4625394297
1005	0.4624659132
1006	0.4624191785
1007	0.4623356965
1008	0.4622842825
1009	0.4622521646
1010	0.4622278166
1011	0.4621716101
1012	0.462124962
1013	0.4620745766
1014	0.4620206427
1015	0.4619573546
1016	0.4619010404
1017	0.4618596735
1018	0.4618218093
1019	0.4617815786
1020	0.461709466
1021	0.4616430539
1022	0.4615484849
1023	0.4614978648
1024	0.4614517947
1025	0.4614107061
1026	0.46132749
1027	0.4612633434
1028	0.4611831783
1029	0.4611395705
1030	0.4610947379
1031	0.4610306265
1032	0.4609661743
1033	0.4608523035
1034	0.4607882258
1035	0.460721145
1036	0.4606626996
1037	0.4605956437
1038	0.4605469214
1039	0.4604998323
1040	0.4604448842
1041	0.4603918973
1042	0.4603340053
1043	0.4602301739
1044	0.4601795767
1045	0.4601252603
1046	0.4600908905
1047	0.4600345429
1048	0.4600054012
1049	0.4599529936
1050	0.4599080508
1051	0.459844863
1052	0.4598011925
1053	0.4597488436
1054	0.4597092957
1055	0.4596710057
1056	0.4596251643
1057	0.4595752112
1058	0.4595119838
1059	0.4594489914
1060	0.4593404949
1061	0.4592332706
1062	0.4591688425
1063	0.459132706
1064	0.4590666985
1065	0.4589852936
1066	0.4589240477
1067	0.4588926273
1068	0.4588348725
1069	0.4587770743
1070	0.4587296614
1071	0.4586830055
1072	0.4586310401
1073	0.4585737858
1074	0.4585194279
1075	0.458436646
1076	0.4583143302
1077	0.4582507594
1078	0.4581872218
1079	0.4581378283
1080	0.4580612329
1081	0.457987025
1082	0.4579179136
1083	0.4578635912
1084	0.4578006705
1085	0.4577441815
1086	0.4576967691
1087	0.4576787479
1088	0.4576021367
1089	0.4575475118
1090	0.4574657803
1091	0.4573853619
1092	0.4572816958
1093	0.4571919112
1094	0.4571272204
1095	0.4570903926
1096	0.4570163924
1097	0.4569554177
1098	0.4568757675
1099	0.4567927183
1100	0.4567415888
1101	0.4566853115
1102	0.4566251281
1103	0.4565369017
1104	0.4564738235
1105	0.4563965279
1106	0.4563741874
1107	0.4563023957
1108	0.4562384063
1109	0.4561448184
1110	0.4560948924
1111	0.4560194718
1112	0.455937939
1113	0.4558953923
1114	0.4558375392
1115	0.4557759718
1116	0.4557178538
1117	0.4556458118
1118	0.4555843658
1119	0.4555316053
1120	0.4554438214
1121	0.4553866278
1122	0.4553179426
1123	0.4552619756
1124	0.4551922806
1125	0.455143087
1126	0.4551052774
1127	0.4550559215
1128	0.455022419
1129	0.4549714813
1130	0.4549352807
1131	0.4548890845
1132	0.4548053247
1133	0.454757348
1134	0.4547107176
1135	0.4546529695
1136	0.4546110918
1137	0.4545525672
1138	0.4544969227
1139	0.4544484656
1140	0.4543925273
1141	0.4543515005
1142	0.4542964963
1143	0.4541858262
1144	0.4541411306
1145	0.4541123278
1146	0.4540686056
1147	0.4540218258
1148	0.4539441605
1149	0.4538682428
1150	0.4538312194
1151	0.4537879553
1152	0.4537171551
1153	0.453646384
1154	0.4535821702
1155	0.4535088443
1156	0.4534343363
1157	0.4533823053
1158	0.453305451
1159	0.4532383014
1160	0.4531866978
1161	0.453148198
1162	0.4530897649
1163	0.4530422963
1164	0.4530004824
1165	0.4529210639
1166	0.4528534788
1167	0.4527930507
1168	0.4527424995
1169	0.4526947693
1170	0.4526519719
1171	0.452598725
1172	0.4525408291
1173	0.4525050996
1174	0.4524499899
1175	0.4523293382
1176	0.4522806975
1177	0.4522254907
1178	0.45217461
1179	0.4521005824
1180	0.4520503513
1181	0.4520108172
1182	0.4519544751
1183	0.4519170161
1184	0.4517693236
1185	0.4517163593
1186	0.4516793183
1187	0.4516288859
1188	0.4515555076
1189	0.451500841
1190	0.4514508728
1191	0.4513868275
1192	0.451142075
1193	0.4510895703
1194	0.4510699376
1195	0.4510221353
1196	0.4509630244
1197	0.4508966689
1198	0.4508591939
1199	0.4508001419
1200	0.4507367231
1201	0.4506948363
1202	0.4506388527
1203	0.4506046556
1204	0.4504957248
1205	0.4504348848
1206	0.4503858418
1207	0.4503388409
1208	0.4502901891
1209	0.4502249444
1210	0.4501631407
1211	0.450100579
1212	0.4500421972
1213	0.4500090435
1214	0.4499421951
1215	0.4499197717
1216	0.4498510008
1217	0.4497799451
1218	0.4496993418
1219	0.4496019008
1220	0.4495185795
1221	0.449483634
1222	0.4494240852
1223	0.4493642961
1224	0.4493119955
1225	0.4492749647
1226	0.4492424542
1227	0.4491555897
1228	0.4491179219
1229	0.4490725082
1230	0.4489975849
1231	0.4489359016
1232	0.4488585276
1233	0.4488097049
1234	0.4487615141
1235	0.4487040152
1236	0.4486533091
1237	0.4486196433
1238	0.4485448846
1239	0.4484653522
1240	0.448348838
1241	0.4483007756
1242	0.4482367496
1243	0.4481712647
1244	0.4480839799
1245	0.4480445956
1246	0.4479961901
1247	0.4479390875
1248	0.4478416451
1249	0.4477727801
1250	0.4476917152
1251	0.4476169842
1252	0.4475403841
1253	0.4475000717
1254	0.4473963514
1255	0.447356439
1256	0.4473255886
1257	0.4472742277
1258	0.4472340537
1259	0.4471711554
1260	0.4471102241
1261	0.4470056731
1262	0.4469362888
1263	0.4468677688
1264	0.4466448133
1265	0.4465568532
1266	0.4465173994
1267	0.4464848244
1268	0.4464508934
1269	0.44640597
1270	0.4463733783
1271	0.4463441789
1272	0.4463155743
1273	0.4462749558
1274	0.4462083477
1275	0.4461571315
1276	0.4461035352
1277	0.4460589596
1278	0.4460176051
1279	0.4459448407
1280	0.4459018215
1281	0.4458496026
1282	0.445803379
1283	0.4457267165
1284	0.4456119856
1285	0.4455535628
1286	0.4455074473
1287	0.4454461946
1288	0.4453902237
1289	0.4453310972
1290	0.4452797835
1291	0.4451839966
1292	0.4451474086
1293	0.4451167603
1294	0.4450654778
1295	0.4449967361
1296	0.4449388259
1297	0.444882731
1298	0.4448132523
1299	0.4447778723
1300	0.4447069497
1301	0.4446454559
1302	0.4445976354
1303	0.4445406047
1304	0.4444871955
1305	0.4444275385
1306	0.4443813061
1307	0.4443273267
1308	0.4442682782
1309	0.444212721
1310	0.4441795657
1311	0.4441458189
1312	0.4440759969
1313	0.444019681
1314	0.4439622369
1315	0.4438550139
1316	0.4438016387
1317	0.4437545742
1318	0.4436958597
1319	0.4436468136
1320	0.4435500042
1321	0.4435173187
1322	0.4435012116
1323	0.4434348593
1324	0.4433453148
1325	0.4432762216
1326	0.4432456234
1327	0.4431670014
1328	0.4430871921
1329	0.4430639701
1330	0.4430434696
1331	0.4429924222
1332	0.4429264878
1333	0.4428389624
1334	0.4428095434
1335	0.44276766
1336	0.4427284244
1337	0.4426806745
1338	0.4425754095
1339	0.4425233553
1340	0.4424827631
1341	0.4423814394
1342	0.4423091359
1343	0.4422570571
1344	0.44220853
1345	0.4421092849
1346	0.4420509777
1347	0.4420052764
1348	0.4419368779
1349	0.441885917
1350	0.4418414776
1351	0.4417675272
1352	0.4417119005
1353	0.4416471563
1354	0.4416022012
1355	0.4415575791
1356	0.4414771366
1357	0.4414213075
1358	0.4413845628
1359	0.4413443714
1360	0.4412541556
1361	0.4412029923
1362	0.4411443588
1363	0.4410942871
1364	0.4410499855
1365	0.4409686013
1366	0.4409246699
1367	0.4408480552
1368	0.4408193701
1369	0.4407815526
1370	0.4407018093
1371	0.4406341616
1372	0.4405787041
1373	0.4405256848
1374	0.4404805044
1375	0.4404170892
1376	0.4403499672
1377	0.440308265
1378	0.4401036588
1379	0.4400557655
1380	0.4400103775
1381	0.4399513973
1382	0.4399106069
1383	0.4398664136
1384	0.4398015714
1385	0.4397444025
1386	0.4396703336
1387	0.4396332927
1388	0.4395551168
1389	0.4394641743
1390	0.4394326949
1391	0.4393383463
1392	0.439270338
1393	0.4392031309
1394	0.4391247791
1395	0.4390565602
1396	0.4390101538
1397	0.4389254927
1398	0.4388573195
1399	0.4388090688
1400	0.4387533578
1401	0.4386900288
1402	0.4385973704
1403	0.4385315021
1404	0.4384854597
1405	0.438459088
1406	0.4384029105
1407	0.4383404556
1408	0.4382985855
1409	0.438233791
1410	0.4381583965
1411	0.438083924
1412	0.4380367574
1413	0.4379861523
1414	0.4379474953
1415	0.4379251159
1416	0.4378710855
1417	0.4378218061
1418	0.4377888023
1419	0.437715238
1420	0.4376663156
1421	0.4375969438
1422	0.4375171985
1423	0.4374589319
1424	0.4374042824
1425	0.4373528644
1426	0.4373199916
1427	0.437276706
1428	0.4372201202
1429	0.4371826494
1430	0.437108357
1431	0.4370736499
1432	0.4370369769
1433	0.436959854
1434	0.4369106792
1435	0.4368431984
1436	0.4367369978
1437	0.4366878191
1438	0.4366093435
1439	0.4365522503
1440	0.4364680875
1441	0.4364298761
1442	0.4363676672
1443	0.4363136712
1444	0.4362516399
1445	0.4362176898
1446	0.4361771893
1447	0.4361381875
1448	0.4360908929
1449	0.4360302997
1450	0.4359519936
1451	0.4358853211
1452	0.4357958898
1453	0.4357647109
1454	0.4357115802
1455	0.4356676528
1456	0.4356066136
1457	0.4355666134
1458	0.4355182011
1459	0.4354598507
1460	0.4354098013
1461	0.435360773
1462	0.4353178759
1463	0.4352645942
1464	0.4352245115
1465	0.4351911483
1466	0.4351513963
1467	0.4351148672
1468	0.4350561013
1469	0.4349882245
1470	0.4349271503
1471	0.4348896603
1472	0.4348224468
1473	0.4347604471
1474	0.4347132126
1475	0.4346658227
1476	0.4346186033
1477	0.4345492795
1478	0.4344627422
1479	0.4344143114
1480	0.4343412774
1481	0.4341569265
1482	0.4340989909
1483	0.4340406078
1484	0.4339874755
1485	0.4339405831
1486	0.4339184608
1487	0.4338484229
1488	0.4338049033
1489	0.4337503065
1490	0.4337187156
1491	0.4336337691
1492	0.433565428
1493	0.4334976346
1494	0.4334781013
1495	0.4334208064
1496	0.4333829482
1497	0.4333280842
1498	0.4332653636
1499	0.4332256395
