iter	Logloss
231	0.5319833216
232	0.531883743
233	0.5316806955
234	0.5313957151
235	0.531322619
236	0.5312622842
237	0.5312024016
238	0.5310966309
239	0.530912892
240	0.5308212994
241	0.5306756062
242	0.530518237
243	0.5304585054
244	0.5303703126
245	0.5302589149
246	0.5301727
247	0.5300762256
248	0.5299930753
249	0.5299354667
250	0.5298397676
251	0.5297533072
252	0.5296786716
253	0.5295754989
254	0.5294707229
255	0.5290590452
256	0.5289208789
257	0.5288481778
258	0.5287707142
259	0.5286922481
260	0.5285940387
261	0.5285222152
262	0.5284447867
263	0.528376606
264	0.5274069498
265	0.5273257069
266	0.5272472858
267	0.5271506541
268	0.527060886
269	0.5269550246
270	0.5268606737
271	0.5267485119
272	0.5266893268
273	0.5265984454
274	0.5264780837
275	0.52639836
276	0.5263114145
277	0.5262157429
278	0.5261266353
279	0.5260255597
280	0.525916455
281	0.5258013468
282	0.5257113148
283	0.5255967878
284	0.5254849122
285	0.5253593937
286	0.5247701267
287	0.5247054796
288	0.5246279122
289	0.5245152813
290	0.5244038037
291	0.5242944057
292	0.5241245645
293	0.5240317056
294	0.5239531652
295	0.5238330407
296	0.5237693391
297	0.5236772387
298	0.5235599392
299	0.5234887082
300	0.5233767458
301	0.5232768177
302	0.5232023127
303	0.5230854689
304	0.5229749156
305	0.522887311
306	0.5227712436
307	0.5226594376
308	0.5225976534
309	0.5225069745
310	0.5224151883
311	0.5223263697
312	0.522238091
313	0.5221562706
314	0.5220865019
315	0.521968582
316	0.5212901833
317	0.5211438802
318	0.5210087296
319	0.520890878
320	0.520781789
321	0.5206362422
322	0.5205324491
323	0.5204276379
324	0.520330608
325	0.5202543162
326	0.5201031205
327	0.5200259843
328	0.5199174891
329	0.5198208326
330	0.5196731103
331	0.5189774886
332	0.518715779
333	0.5186437182
334	0.5185668809
335	0.5184707954
336	0.5178461076
337	0.5177548631
338	0.5175252848
339	0.5174041527
340	0.5173129191
341	0.5172014586
342	0.5169738293
343	0.5168500582
344	0.5167647413
345	0.5166468776
346	0.5165493992
347	0.5164588391
348	0.5164026689
349	0.516232984
350	0.5161483904
351	0.5160224943
352	0.5159182263
353	0.5158181429
354	0.5157126902
355	0.515548604
356	0.5154442189
357	0.5153441399
358	0.5152546408
359	0.5151607275
360	0.5150463695
361	0.5149391223
362	0.5148593295
363	0.514765001
364	0.5146456429
365	0.5145612011
366	0.5144330265
367	0.5143534543
368	0.5142453811
369	0.5141327169
370	0.5140666806
371	0.5139424995
372	0.5138351923
373	0.5137396974
374	0.5136095427
375	0.5135087896
376	0.5134279412
377	0.5133223974
378	0.5131834731
379	0.5131343543
380	0.5129689303
381	0.5128746858
382	0.5128035401
383	0.5127312464
384	0.5126140035
385	0.5125228637
386	0.5124349551
387	0.5122657781
388	0.5121558492
389	0.5120199244
390	0.5119000953
391	0.5118158168
392	0.5116994046
393	0.5115549617
394	0.5114679932
395	0.5113811376
396	0.511122738
397	0.5110261954
398	0.5109047721
399	0.5107987428
400	0.5107225011
401	0.5106018504
402	0.5104996896
403	0.510407618
404	0.5102208039
405	0.5101072375
406	0.5100291261
407	0.5099787201
408	0.5098062946
409	0.5097171706
410	0.5095872435
411	0.5094930192
412	0.5094417366
413	0.5093615946
414	0.5092355354
415	0.5091525731
416	0.5090554057
417	0.5089635867
418	0.5088660735
419	0.5087924584
420	0.5086877093
421	0.5086080658
422	0.508519
423	0.5084279373
424	0.5083412843
425	0.5082705444
426	0.5081748626
427	0.5081002214
428	0.5080013234
429	0.5079120804
430	0.5078303795
431	0.5077082439
432	0.5076049785
433	0.5075084486
434	0.5074211408
435	0.507337992
436	0.5072658435
437	0.5071856695
438	0.5070987932
439	0.5069330797
440	0.5068446183
441	0.5067302215
442	0.5065512188
443	0.5064317711
444	0.5063149453
445	0.5062293393
446	0.5061480871
447	0.5060814934
448	0.5059730941
449	0.505899245
450	0.5057971955
451	0.5057016841
452	0.5055990859
453	0.5054553265
454	0.5053596788
455	0.5052628599
456	0.5051602979
457	0.5050508158
458	0.504956163
459	0.5048600999
460	0.5047558879
461	0.5046717108
462	0.5045122991
463	0.504428031
464	0.5042564694
465	0.5041525063
466	0.5040589487
467	0.5035929882
468	0.5035280289
469	0.5034156806
470	0.5033601789
471	0.5032329639
472	0.5031535664
473	0.5030114557
474	0.5029067969
475	0.5027601244
476	0.5026548908
477	0.5025887201
478	0.5024077836
479	0.5023061791
480	0.5021910301
481	0.5020911091
482	0.5020032082
483	0.5018542395
484	0.5017592767
485	0.5016787742
486	0.5016070236
487	0.5015399923
488	0.5014249218
489	0.5013489872
490	0.5012378777
491	0.5011688918
492	0.5010086903
493	0.5009222216
494	0.5008461734
495	0.5007381627
496	0.5006726502
497	0.5006180898
498	0.500481465
499	0.5004231977
500	0.5003256997
501	0.5002410782
502	0.5001696126
503	0.5000743409
504	0.5000031723
505	0.4999187235
506	0.4998546541
507	0.4997584061
508	0.4996826044
509	0.4996141719
510	0.4994236021
511	0.4992987674
512	0.4992189116
513	0.4991218104
514	0.4990038883
515	0.4989293801
516	0.4988504739
517	0.4987474192
518	0.4985776845
519	0.4984741784
520	0.4983856732
521	0.4983380237
522	0.4982502244
523	0.4981772318
524	0.4981095859
525	0.4979959483
526	0.4978935935
527	0.4977970929
528	0.4977181007
529	0.4976132936
530	0.4975717175
531	0.4975113777
532	0.4974430423
533	0.4973711644
534	0.4972482481
535	0.4968009595
536	0.4967120597
537	0.4965838709
538	0.4964984394
539	0.4963999345
540	0.4963373433
541	0.4961898089
542	0.4961553778
543	0.4960524232
544	0.4959806112
545	0.4958997413
546	0.4958470976
547	0.4957628879
548	0.4956815234
549	0.4956188974
550	0.495546083
551	0.4954377919
552	0.4953492557
553	0.4952750797
554	0.4952204426
555	0.4951687927
556	0.495051844
557	0.4949770926
558	0.4949190381
559	0.4948348185
560	0.4947493383
561	0.4946573921
562	0.4945977009
563	0.4945311798
564	0.494469289
565	0.4943421257
566	0.4942719774
567	0.4941840455
568	0.4941169411
569	0.4940333727
570	0.4940071829
571	0.4939530776
572	0.4938531049
573	0.4937817964
574	0.4937129844
575	0.4936460257
576	0.4935441127
577	0.4934605219
578	0.4933840947
579	0.4933037304
580	0.4932420671
581	0.493185676
582	0.4931125261
583	0.493041944
584	0.4929560105
585	0.4928941328
586	0.492789186
587	0.492711346
588	0.4926392791
589	0.4925518203
590	0.4925000901
591	0.4924347035
592	0.4923373377
593	0.4922680599
594	0.4921864299
595	0.492058724
596	0.4919800792
597	0.4918610487
598	0.491744786
599	0.4916437352
600	0.4915767479
601	0.4915038191
602	0.4914103565
603	0.4913495695
604	0.4912559958
605	0.4912167541
606	0.49112485
607	0.4909834123
608	0.4908892454
609	0.4908350872
610	0.4907880226
611	0.4907147089
612	0.4905699624
613	0.490421983
614	0.4903008928
615	0.4902549687
616	0.4901625861
617	0.4901072469
618	0.4897391052
619	0.4896749813
620	0.4896505417
621	0.489557609
622	0.4894875563
623	0.4894239821
624	0.4893877809
625	0.4892902455
626	0.4892011572
627	0.4891449073
628	0.4890289524
629	0.4889180655
630	0.4887441355
631	0.4886501495
632	0.4886145886
633	0.4885152094
634	0.4884374046
635	0.4883494069
636	0.4882754806
637	0.4882134954
638	0.4881502302
639	0.4880876594
640	0.4879529357
641	0.4878825998
642	0.4877886015
643	0.487695477
644	0.4876071905
645	0.4875401001
646	0.4874435459
647	0.487373248
648	0.4872894204
649	0.4872101977
650	0.4871429904
651	0.4870513945
652	0.4869783003
653	0.4869168415
654	0.486840411
655	0.4867579126
656	0.4866778268
657	0.4865912693
658	0.4865401039
659	0.4864501283
660	0.4863775635
661	0.4862752836
662	0.4861917966
663	0.4861315353
664	0.4860250382
665	0.4859468306
666	0.4858895699
667	0.4858174663
668	0.485726674
669	0.4853925117
670	0.4853422221
671	0.4852922894
672	0.4852266819
673	0.4851697976
674	0.4850856017
675	0.4850390261
676	0.4849636489
677	0.4848749373
678	0.4848295698
679	0.4847433663
680	0.4846906129
681	0.4845376586
682	0.4845017619
683	0.4843743552
684	0.4842585287
685	0.484189098
686	0.4841294794
687	0.4840710292
688	0.4840036809
689	0.483930238
690	0.4838471735
691	0.4837247906
692	0.4836011784
693	0.483553269
694	0.4834648586
695	0.4833802883
696	0.4832864482
697	0.4831546046
698	0.4830574895
699	0.4829787296
700	0.4829041255
701	0.4828278994
702	0.4827687254
703	0.4827150435
704	0.4826207232
705	0.4825613494
706	0.4824901844
707	0.4824348181
708	0.4823549294
709	0.4822782256
710	0.4822240665
711	0.4821454755
712	0.4820896915
713	0.4820338446
714	0.4819577351
715	0.4818827017
716	0.4818183405
717	0.4817554677
718	0.4816877833
719	0.4815955096
720	0.4815302673
721	0.4814025121
722	0.4813209782
723	0.4812658583
724	0.4812220654
725	0.4811521334
726	0.481062489
727	0.4810188166
728	0.4809329413
729	0.4808355946
730	0.480737389
731	0.4806839777
732	0.4806084406
733	0.4805467786
734	0.4805001411
735	0.4804677067
736	0.4803668033
737	0.4802639725
738	0.4801064624
739	0.4800367604
740	0.4799429627
741	0.479905728
742	0.4798262815
743	0.4797766497
744	0.4796850564
745	0.4796395107
746	0.4795116816
747	0.4794501183
748	0.4794174264
749	0.4793701881
750	0.4792374335
751	0.4791411713
752	0.4790675318
753	0.4790171992
754	0.478941748
755	0.4788596578
756	0.4788138247
757	0.478712852
758	0.4786467681
759	0.4785846879
760	0.4784813167
761	0.4783631816
762	0.4782796577
763	0.4782307026
764	0.4781544997
765	0.478085774
766	0.4780228473
767	0.4779711526
768	0.4779112462
769	0.4778363509
770	0.4777821813
771	0.4777036168
772	0.4775862423
773	0.4774972645
774	0.4774315495
775	0.47740061
776	0.4773220091
777	0.4772592893
778	0.4772185458
779	0.4771462154
780	0.477065415
781	0.4769869694
782	0.4768887644
783	0.4768117344
784	0.4767676267
785	0.4766709919
786	0.4766306523
787	0.4765716059
788	0.4764811857
789	0.4763963956
790	0.4763105732
791	0.4762438061
792	0.4761653241
793	0.4760951725
794	0.4760399745
795	0.4759728199
796	0.475898301
797	0.4758108773
798	0.475768063
799	0.4757104854
800	0.4756464414
801	0.4755869159
802	0.475520296
803	0.4754409029
804	0.4753730221
805	0.4753201408
806	0.4752296447
807	0.4751110391
808	0.4750275773
809	0.4749420373
810	0.4749054321
811	0.474839421
812	0.4747592766
813	0.4747035856
814	0.4746450454
815	0.4743062062
816	0.4742331921
817	0.4741778117
818	0.4740728989
819	0.4740067046
820	0.4739329724
821	0.4738782683
822	0.4737984622
823	0.4737179962
824	0.4736690696
825	0.4736432946
826	0.4735071295
827	0.4734833517
828	0.473418122
829	0.4733162303
830	0.4732493059
831	0.4731684514
832	0.4730907062
833	0.473031033
834	0.4729595473
835	0.4729047309
836	0.4728180098
837	0.4727570542
838	0.4727164957
839	0.47267272
840	0.4725664955
841	0.4724956153
842	0.4724500954
843	0.4723988621
844	0.4723085303
845	0.4722232025
846	0.4721429665
847	0.4720767767
848	0.472010415
849	0.471925077
850	0.4718550093
851	0.4717757807
852	0.471649524
853	0.4715941289
854	0.4715077619
855	0.4714504021
856	0.4714029311
857	0.4713308951
858	0.4712739021
859	0.4711938363
860	0.4711161452
861	0.4710744212
862	0.4710176155
863	0.47092928
864	0.4708143319
865	0.4707448012
866	0.4706900919
867	0.4706420285
868	0.4705896578
869	0.4705097729
870	0.4704451602
871	0.4703805732
872	0.47030225
873	0.4702504294
874	0.4701534865
875	0.470107965
876	0.470020959
877	0.4699589816
878	0.4698871619
879	0.4698379429
880	0.4697631737
881	0.4696580611
882	0.4696121128
883	0.4695388888
884	0.4694565788
885	0.4693851629
886	0.4693018035
887	0.4692702481
888	0.4691453488
889	0.4690875296
890	0.4690444228
891	0.4689684682
892	0.4689021085
893	0.4688434621
894	0.4688016242
895	0.4686874991
896	0.4686132987
897	0.4685620527
898	0.468498951
899	0.4684252194
900	0.46835676
901	0.4683048456
902	0.468209096
903	0.4681213728
904	0.4680447596
905	0.4679619189
906	0.4679350287
907	0.4678652844
908	0.4677513549
909	0.4676957567
910	0.4676309471
911	0.4675329787
912	0.467449633
913	0.4673762384
914	0.4673238869
915	0.4672217358
916	0.4671866714
917	0.4671222166
918	0.4670665182
919	0.4670077448
920	0.4668828329
921	0.4668066523
922	0.4667209438
923	0.4666452543
924	0.4665756001
925	0.4665007646
926	0.466473078
927	0.4664251914
928	0.4663999427
929	0.4663299074
930	0.4662791036
931	0.4662204478
932	0.4661671737
933	0.4660595476
934	0.4660017937
935	0.465891351
936	0.4658290341
937	0.4657907702
938	0.4657059411
939	0.4656217885
940	0.4655421667
941	0.4654566468
942	0.4653733019
943	0.4652786508
944	0.4652387823
945	0.4651705668
946	0.4651108243
947	0.4650438274
948	0.4649682797
949	0.464899132
950	0.464836446
951	0.4647968766
952	0.4647102608
953	0.4646049503
954	0.4645245173
955	0.4644344596
956	0.4643421449
957	0.4642894345
958	0.4642428522
959	0.4641774026
960	0.4641021444
961	0.464077744
962	0.46402635
963	0.4639579091
964	0.4638684448
965	0.4637986978
966	0.4637403851
967	0.4636750332
968	0.4635810198
969	0.4635034591
970	0.4634103952
971	0.4633433127
972	0.4632935161
973	0.4632195035
974	0.4631296074
975	0.463058135
976	0.4630142941
977	0.4629344045
978	0.4628472204
979	0.4627628946
980	0.4626759462
981	0.4626232334
982	0.4625582245
983	0.4625090077
984	0.4624216663
985	0.4623532943
986	0.4622663671
987	0.4622257801
988	0.4621498925
989	0.4620747698
990	0.46202016
991	0.4619490102
992	0.4619129949
993	0.4618448531
994	0.4617830982
995	0.461685617
996	0.4616384939
997	0.4615716227
998	0.4615276123
999	0.4614784884
1000	0.4614048111
1001	0.4613252019
1002	0.4612737017
1003	0.4612231831
1004	0.4611577341
1005	0.4610975879
1006	0.460843651
1007	0.4607916309
1008	0.4607285187
1009	0.4606724379
1010	0.460566548
1011	0.4605083573
1012	0.4604251797
1013	0.4603376594
1014	0.4602253138
1015	0.4601693177
1016	0.4601087853
1017	0.4600436897
1018	0.4600136139
1019	0.4599625452
1020	0.4598998268
1021	0.459813517
1022	0.4597629099
1023	0.4597124789
1024	0.4596259825
1025	0.459584415
1026	0.4595461687
1027	0.4594749765
1028	0.4594514954
1029	0.4593912792
1030	0.4593446088
1031	0.4592843803
1032	0.4592087442
1033	0.4591768211
1034	0.4591321042
1035	0.4590487565
1036	0.4590006806
1037	0.4589251448
1038	0.4588632038
1039	0.458807029
1040	0.4587531098
1041	0.4586831752
1042	0.4586167026
1043	0.4585658981
1044	0.4585144972
1045	0.4584323413
1046	0.4583162506
1047	0.4582871861
1048	0.4581905808
1049	0.4581190224
1050	0.4580581558
1051	0.4579921361
1052	0.4579571186
1053	0.4578806925
1054	0.4578133994
1055	0.4577303249
1056	0.457693069
1057	0.457585478
1058	0.4575163042
1059	0.4574703425
1060	0.4573850938
1061	0.457374128
1062	0.4572994855
1063	0.4572046827
1064	0.4571485543
1065	0.4570749645
1066	0.4570222021
1067	0.4569474677
1068	0.4568854388
1069	0.4567806895
1070	0.4567026901
1071	0.4566451492
1072	0.4565885477
1073	0.4563382668
1074	0.4562512435
1075	0.4561776333
1076	0.4561540476
1077	0.4560907476
1078	0.4560478192
1079	0.4560257075
1080	0.4559880948
1081	0.4558869343
1082	0.4558469252
1083	0.4558032795
1084	0.4557183959
1085	0.455659879
1086	0.4556007167
1087	0.4555454341
1088	0.4555095558
1089	0.4554543841
1090	0.4553908484
1091	0.4553443268
1092	0.4552724025
1093	0.4552312657
1094	0.4551352792
1095	0.4550682504
1096	0.455031594
1097	0.4549664664
1098	0.454937257
1099	0.4548886998
1100	0.4548468983
1101	0.4547784728
1102	0.4546958255
1103	0.4546334734
1104	0.4545663538
1105	0.4544898883
1106	0.45445475
1107	0.4543844379
1108	0.4543130691
1109	0.4542439514
1110	0.4541871345
1111	0.4541302673
1112	0.4540133226
1113	0.4539370509
1114	0.4538660701
1115	0.4537915339
1116	0.4537285521
1117	0.4536761991
1118	0.4536109519
1119	0.4535733882
1120	0.4535445503
1121	0.4534871912
1122	0.4534343506
1123	0.4533359523
1124	0.4532954449
1125	0.4532227987
1126	0.453181708
1127	0.4531362134
1128	0.4530934194
1129	0.4529947971
1130	0.4529447391
1131	0.4528686675
1132	0.4527825458
1133	0.4527048426
1134	0.4526287814
1135	0.4525826827
1136	0.4525230558
1137	0.4524707446
1138	0.4523810211
1139	0.4523187174
1140	0.452267279
1141	0.4522437268
1142	0.4521543125
1143	0.4520621391
1144	0.452007035
1145	0.4519210779
1146	0.4518615058
1147	0.4518134818
1148	0.4517581929
1149	0.4516993792
1150	0.4516436065
1151	0.4516098319
1152	0.4515328099
1153	0.4514303185
1154	0.4513903788
1155	0.451369714
1156	0.4513346138
1157	0.451298455
1158	0.4512559772
1159	0.4511800808
1160	0.4511347769
1161	0.4511066629
1162	0.451048869
1163	0.4509507049
1164	0.4508954212
1165	0.4508707239
1166	0.4508307731
1167	0.4507419711
1168	0.4506739647
1169	0.4506276657
1170	0.4505807618
1171	0.4505309661
1172	0.4504648803
1173	0.4504195428
1174	0.4503620715
1175	0.4502886407
1176	0.4502287031
1177	0.4501632067
1178	0.4501190403
1179	0.4500572936
1180	0.4500211812
1181	0.4499691931
1182	0.4498891108
1183	0.4498534032
1184	0.4498030914
1185	0.4497190535
1186	0.4496667511
1187	0.449608595
1188	0.4495218048
1189	0.4494638267
1190	0.4494115659
1191	0.4493678125
1192	0.4493091392
1193	0.449214185
1194	0.4491694686
1195	0.4490684544
1196	0.4489896044
1197	0.4489206985
1198	0.4488576957
1199	0.4488383279
1200	0.4487887116
1201	0.4487223328
1202	0.4486560605
1203	0.4486089458
1204	0.4485374516
1205	0.4484636641
1206	0.4484191255
1207	0.4483713289
1208	0.4483110333
1209	0.4482497742
1210	0.4481879456
1211	0.4481385298
1212	0.4480472824
1213	0.4480047859
1214	0.4479455665
1215	0.4478678581
1216	0.4478139913
1217	0.4477383974
1218	0.4477068388
1219	0.4476209443
1220	0.4475638812
1221	0.447519057
1222	0.4474669144
1223	0.4473879965
1224	0.4473424728
1225	0.4472645088
1226	0.447205759
1227	0.4471384971
1228	0.4471033285
1229	0.4470604789
1230	0.4469883969
1231	0.4469548861
1232	0.4468958307
1233	0.4468575169
1234	0.4467807866
1235	0.4467384564
1236	0.4466853201
1237	0.4466345362
1238	0.4465643581
1239	0.4465049769
1240	0.446445504
1241	0.446395223
1242	0.4463646411
1243	0.4462942829
1244	0.44622223
1245	0.4461633378
1246	0.4461295802
1247	0.4460954409
1248	0.4460751063
1249	0.4460335633
1250	0.4459890442
1251	0.4459365797
1252	0.445877584
1253	0.4458078356
1254	0.44574339
1255	0.4456719339
1256	0.4455956724
1257	0.4455526125
1258	0.4455024072
1259	0.4454480512
1260	0.4454138091
1261	0.4453284202
1262	0.4452607744
1263	0.4451473333
1264	0.4451172178
1265	0.4450664289
1266	0.4450106314
1267	0.4449511666
1268	0.4448752746
1269	0.4448202139
1270	0.4447583737
1271	0.4447120775
1272	0.4446491463
1273	0.4445731163
1274	0.4445244501
1275	0.4444532463
1276	0.444388751
1277	0.4443432489
1278	0.4442856555
1279	0.4442454258
1280	0.444189777
1281	0.4441403208
1282	0.4440748956
1283	0.4440101837
1284	0.4439676929
1285	0.4438964639
1286	0.4438519029
1287	0.4437931734
1288	0.4437344693
1289	0.4436743105
1290	0.4436107684
1291	0.4435436541
1292	0.4435109488
1293	0.4434530556
1294	0.4433906361
1295	0.4433242708
1296	0.4432658742
1297	0.4432009052
1298	0.4431403869
1299	0.443071821
1300	0.4430211779
1301	0.442970063
1302	0.4429226813
1303	0.4428556658
1304	0.4428164748
1305	0.4427439871
1306	0.4427091316
1307	0.4426658599
1308	0.4426144892
1309	0.4425818685
1310	0.4425130063
1311	0.4424504086
1312	0.4423993558
1313	0.4423649121
1314	0.4423289466
1315	0.4422985022
1316	0.44220169
1317	0.4421422831
1318	0.4420838535
1319	0.4420044725
1320	0.4419534225
1321	0.4419078682
1322	0.4418282392
1323	0.4417878975
1324	0.4417415117
1325	0.4416898627
1326	0.4416592537
1327	0.4415961222
1328	0.4415092757
1329	0.4414476783
1330	0.4413775528
1331	0.4412960253
1332	0.4412113267
1333	0.4411289079
1334	0.4410921615
1335	0.4410502883
1336	0.4409468858
1337	0.4408862505
1338	0.4408430636
1339	0.4407864946
1340	0.4407333046
1341	0.4406897014
1342	0.4406186207
1343	0.44055967
1344	0.4405104729
1345	0.4404632596
1346	0.4404148301
1347	0.4403479042
1348	0.4402917019
1349	0.4402460675
1350	0.4401895017
1351	0.4401304218
1352	0.4400535846
1353	0.4399970223
1354	0.4399616658
1355	0.4399141873
1356	0.4398371861
1357	0.4397682588
1358	0.4397175032
1359	0.4396653786
1360	0.4396085207
1361	0.4395076628
1362	0.4394377698
1363	0.4393713125
1364	0.4392980373
1365	0.4392311149
1366	0.4391656104
1367	0.4391043148
1368	0.4390577785
1369	0.4389626554
1370	0.4388773191
1371	0.4388376027
1372	0.4387541511
1373	0.4386914142
1374	0.43862528
1375	0.4385439483
1376	0.4385054492
1377	0.4384640139
1378	0.4384068237
1379	0.4383691103
1380	0.4383381081
1381	0.4382770286
1382	0.4382296929
1383	0.4381829463
1384	0.4381353763
1385	0.4380769256
1386	0.4380477276
1387	0.43799446
1388	0.4379346749
1389	0.4378965851
1390	0.4378556701
1391	0.4378048985
1392	0.4377404953
1393	0.4376913486
1394	0.4376297215
1395	0.4375636535
1396	0.4375223136
1397	0.4374671673
1398	0.4374190768
1399	0.4373598354
1400	0.4373237636
1401	0.4372704114
1402	0.4372206483
1403	0.4371832733
1404	0.4371420105
1405	0.4371014924
1406	0.4370429369
1407	0.4370020211
1408	0.4369307809
1409	0.4369022938
1410	0.4368130047
1411	0.436751934
1412	0.4367014669
1413	0.4366240039
1414	0.4366018678
1415	0.4365315648
1416	0.4364734961
1417	0.4364298093
1418	0.4363780393
1419	0.4363520382
1420	0.4362849011
1421	0.4362256157
1422	0.4361663135
1423	0.4361039118
1424	0.4360525312
1425	0.4359706574
1426	0.435906271
1427	0.435857693
1428	0.4358139445
1429	0.4357608823
1430	0.4357172487
1431	0.4356438779
1432	0.4355939712
1433	0.4355151263
1434	0.4354169977
1435	0.4353622867
1436	0.4353005034
1437	0.435242464
1438	0.4351993547
1439	0.4349725659
1440	0.4349226527
1441	0.434873528
1442	0.4347892266
1443	0.4347237636
1444	0.4346799943
1445	0.4346143534
1446	0.434592672
1447	0.434541188
1448	0.4344792204
1449	0.4344344388
1450	0.4343486464
1451	0.434275474
1452	0.434227777
1453	0.434202192
1454	0.4341614419
1455	0.4341148327
1456	0.4340683414
1457	0.4340076651
1458	0.4339455941
1459	0.4339209314
1460	0.4338290454
1461	0.4337895323
1462	0.4337228763
1463	0.4336525862
1464	0.4334995985
1465	0.4334419179
1466	0.4333882358
1467	0.4333310872
1468	0.4332739593
1469	0.4332186601
1470	0.4331669716
1471	0.43309608
1472	0.4330352038
1473	0.4329702485
1474	0.4329040621
1475	0.4328828319
1476	0.4327758874
1477	0.4327317437
1478	0.4327063373
1479	0.4326393044
1480	0.4326106352
1481	0.4325779251
1482	0.4325150939
1483	0.4324786178
1484	0.4324193002
1485	0.4323721844
1486	0.432310936
1487	0.4322464688
1488	0.4321695175
1489	0.4321281031
1490	0.4320999266
1491	0.4320356823
1492	0.4319731299
1493	0.4319184196
1494	0.4318733876
1495	0.431828242
1496	0.4317860349
1497	0.4317331719
1498	0.4316756095
1499	0.4316329401
